model_id,fold_count,seed_count_per_fold,natural_macro_f1_mean,natural_macro_f1_fold_std
B4,5,3,0.565134846927,0.0278105209172
B5,5,3,0.57860487669,0.0243254778727
P,5,3,0.57667826075,0.0254269829191
P2,5,3,0.577684096444,0.0245164251332
