hypothesis,candidate,reference,metric,direction,target_coverage,candidate_minus_reference_mean,candidate_minus_reference_fold_std,candidate_win_fold_count,fold_count,target_pass
risk_specialization,risk_control,error_alert,risk_masked_bce,lower,0.8,-0.006608521836011428,0.006676143865893575,4,5,True
risk_specialization,risk_control,error_alert,risk_masked_bce,lower,0.9,-0.004943823830231208,0.0046870539669200545,4,5,True
risk_specialization,risk_control,error_alert,risk_masked_bce,lower,0.95,-0.0033172965449781875,0.0036505959741193967,3,5,True
alert_specialization,error_alert,risk_control,rejected_error_recall,higher,0.8,-0.008338804419910566,0.03220463252488801,2,5,False
alert_specialization,error_alert,risk_control,rejected_error_recall,higher,0.9,-0.007958939150295575,0.026023794675676885,3,5,False
alert_specialization,error_alert,risk_control,rejected_error_recall,higher,0.95,-0.006980084995773225,0.02178839732850535,3,5,False
